actions,state_space,method,runs,success_rate,exact_cc,mean_ncog,median_ncog,q25_ncog,q75_ncog,sd_ncog,optimum_hit_rate,mean_runtime_s,median_runtime_s
8,256,CC-Exact,1,0.0,,,,,,,0.0,0.12863025099998993,0.12863025099998993
8,256,GA,12,0.0,,,,,,,0.0,0.012293064916669039,0.012251317500002301
8,256,Greedy,1,0.0,,,,,,,0.0,0.00017232399999045356,0.00017232399999045356
8,256,NSGA-II,12,0.0,,,,,,,0.0,0.18421154050000035,0.18334901449999563
8,256,PSO,12,0.0,,,,,,,0.0,0.004859453750002037,0.004862164000002167
8,256,Random,12,0.0,,,,,,,0.0,0.0014210010000006434,0.0014219074999957115
10,1024,CC-Exact,1,1.0,8.55,0.0,0.0,0.0,0.0,0.0,1.0,0.31412220800000057,0.31412220800000057
10,1024,GA,12,1.0,8.55,0.043859649122807015,0.043859649122807015,0.0,0.08771929824561403,0.04580990946202574,0.5,0.017042123416668886,0.01210427100000544
10,1024,Greedy,1,1.0,8.55,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.0,0.0,0.0038767670000083854,0.0038767670000083854
10,1024,NSGA-II,12,1.0,8.55,0.014619883040935672,0.0,0.0,0.0,0.03414469053340013,0.8333333333333334,0.187746686416664,0.18650239649999634
10,1024,PSO,12,1.0,8.55,0.007309941520467836,0.0,0.0,0.0,0.02532238022761516,0.9166666666666666,0.013410845499998677,0.006009632999997905
10,1024,Random,12,1.0,8.55,0.07797270955165692,0.08771929824561403,0.0,0.11695906432748537,0.06979042589939825,0.3333333333333333,0.0046421603333340515,0.00198576150000207
12,4096,CC-Exact,1,1.0,8.55,0.0,0.0,0.0,0.0,0.0,1.0,0.7993145479999981,0.7993145479999981
12,4096,GA,12,1.0,8.55,0.035087719298245605,0.0,0.0,0.021929824561403508,0.07443229275647867,0.75,0.02969965158333328,0.022992203999997685
12,4096,Greedy,1,1.0,8.55,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.0,0.0,0.00546784200000161,0.00546784200000161
12,4096,NSGA-II,12,1.0,8.55,0.029239766081871343,0.0,0.0,0.08771929824561403,0.04318999683485359,0.6666666666666666,0.19744545925000048,0.19304767799999922
12,4096,PSO,12,1.0,8.55,0.043859649122807015,0.043859649122807015,0.0,0.08771929824561403,0.04580990946202574,0.5,0.05333836466666497,0.03200816699999365
12,4096,Random,12,1.0,8.55,0.1442495126705653,0.1374269005847953,0.08771929824561403,0.19152046783625726,0.0603287286594614,0.0,0.032299847416666694,0.024114592499998366
14,16384,CC-Exact,1,1.0,8.3,0.0,0.0,0.0,0.0,0.0,1.0,1.7514474359999923,1.7514474359999923
14,16384,GA,12,1.0,8.3,0.052208835341365445,0.03012048192771084,0.0,0.12048192771084336,0.05309993047434325,0.3333333333333333,0.06923458800000167,0.06791724150000533
14,16384,Greedy,1,1.0,8.3,0.12048192771084336,0.12048192771084336,0.12048192771084336,0.12048192771084336,0.0,0.0,0.010224077000003717,0.010224077000003717
14,16384,NSGA-II,12,1.0,8.3,0.01506024096385542,0.0,0.0,0.00753012048192771,0.035173145067538686,0.75,0.22288399983333326,0.2184422839999982
14,16384,PSO,12,1.0,8.3,0.06325301204819274,0.05421686746987943,0.03012048192771084,0.09789156626506022,0.044155957821032286,0.16666666666666666,0.1555899877499994,0.12831485349999383
14,16384,Random,12,1.0,8.3,0.10592369477911641,0.12048192771084336,0.05421686746987943,0.1506024096385542,0.058544476387816895,0.0,0.08915129858333277,0.08874465050000424
16,65536,CC-Exact,1,1.0,7.75,0.0,0.0,0.0,0.0,0.0,1.0,3.2614193729999954,3.2614193729999954
16,65536,GA,12,1.0,7.75,0.08602150537634412,0.0967741935483871,0.05322580645161298,0.103225806451613,0.06263131445333826,0.25,0.11395490641666821,0.1151967495000008
16,65536,Greedy,1,1.0,7.75,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0,0.0,0.009209849000001213,0.009209849000001213
16,65536,NSGA-II,12,1.0,7.75,0.03172043010752692,0.0,0.0,0.07096774193548397,0.03981399694962072,0.5833333333333334,0.2640281244166663,0.2639904314999981
16,65536,PSO,12,1.0,7.75,0.08763440860215055,0.11290322580645161,0.0,0.12903225806451613,0.07197148518972618,0.3333333333333333,0.26090884608333315,0.2572315585000027
16,65536,Random,12,1.0,7.75,0.1919354838709677,0.16129032258064516,0.12903225806451613,0.23387096774193547,0.07722972867002423,0.0,0.13822784316666414,0.13681722799999818
