actions,state_space,scenario_seed,algorithm_seed,replicate,method,feasible,cost,exact_cc,cog,ncog,optimum_hit,runtime_s
8,256,7777,,0,CC-Exact,False,,,,,False,0.12863025099998993
8,256,7777,,0,Greedy,False,,,,,False,0.00017232399999045356
8,256,7777,809000.0,1,GA,False,,,,,False,0.012489415000004556
8,256,7777,1609000.0,1,PSO,False,,,,,False,0.004879852000001961
8,256,7777,2409000.0,1,NSGA-II,False,,,,,False,0.18303198300000645
8,256,7777,3209000.0,1,Random,False,,,,,False,0.0014105409999984886
8,256,7777,809001.0,2,GA,False,,,,,False,0.012158903000013765
8,256,7777,1609001.0,2,PSO,False,,,,,False,0.004844155000000683
8,256,7777,2409001.0,2,NSGA-II,False,,,,,False,0.18315314100000535
8,256,7777,3209001.0,2,Random,False,,,,,False,0.0014267719999878636
8,256,7777,809002.0,3,GA,False,,,,,False,0.01238592999999355
8,256,7777,1609002.0,3,PSO,False,,,,,False,0.004927772000002051
8,256,7777,2409002.0,3,NSGA-II,False,,,,,False,0.18244685300000185
8,256,7777,3209002.0,3,Random,False,,,,,False,0.0014222629999949277
8,256,7777,809003.0,4,GA,False,,,,,False,0.01223394500000552
8,256,7777,1609003.0,4,PSO,False,,,,,False,0.004886103000004027
8,256,7777,2409003.0,4,NSGA-II,False,,,,,False,0.18356190000000083
8,256,7777,3209003.0,4,Random,False,,,,,False,0.0014047900000093705
8,256,7777,809004.0,5,GA,False,,,,,False,0.012223484000003282
8,256,7777,1609004.0,5,PSO,False,,,,,False,0.004837373000000866
8,256,7777,2409004.0,5,NSGA-II,False,,,,,False,0.18391236899999797
8,256,7777,3209004.0,5,Random,False,,,,,False,0.0014331640000051493
8,256,7777,809005.0,6,GA,False,,,,,False,0.012237772000005975
8,256,7777,1609005.0,6,PSO,False,,,,,False,0.004840669000003572
8,256,7777,2409005.0,6,NSGA-II,False,,,,,False,0.1828202250000004
8,256,7777,3209005.0,6,Random,False,,,,,False,0.0014214320000007774
8,256,7777,809006.0,7,GA,False,,,,,False,0.012264862999998627
8,256,7777,1609006.0,7,PSO,False,,,,,False,0.004865946000009558
8,256,7777,2409006.0,7,NSGA-II,False,,,,,False,0.18566346900000497
8,256,7777,3209006.0,7,Random,False,,,,,False,0.001436781000009546
8,256,7777,809007.0,8,GA,False,,,,,False,0.012317051000010792
8,256,7777,1609007.0,8,PSO,False,,,,,False,0.004819046999998022
8,256,7777,2409007.0,8,NSGA-II,False,,,,,False,0.19330949099999373
8,256,7777,3209007.0,8,Random,False,,,,,False,0.0013929680000046574
8,256,7777,809008.0,9,GA,False,,,,,False,0.012143485000009946
8,256,7777,1609008.0,9,PSO,False,,,,,False,0.004859984999995959
8,256,7777,2409008.0,9,NSGA-II,False,,,,,False,0.18326107399998648
8,256,7777,3209008.0,9,Random,False,,,,,False,0.0014106220000087433
8,256,7777,809009.0,10,GA,False,,,,,False,0.012265583999990781
8,256,7777,1609009.0,10,PSO,False,,,,,False,0.004874713000006636
8,256,7777,2409009.0,10,NSGA-II,False,,,,,False,0.1834369550000048
8,256,7777,3209009.0,10,Random,False,,,,,False,0.001427472999992574
8,256,7777,809010.0,11,GA,False,,,,,False,0.012225157999992575
8,256,7777,1609010.0,11,PSO,False,,,,,False,0.004864343000008375
8,256,7777,2409010.0,11,NSGA-II,False,,,,,False,0.1835986589999976
8,256,7777,3209010.0,11,Random,False,,,,,False,0.0014436539999991282
8,256,7777,809011.0,12,GA,False,,,,,False,0.012571188999999094
8,256,7777,1609011.0,12,PSO,False,,,,,False,0.004813486999992733
8,256,7777,2409011.0,12,NSGA-II,False,,,,,False,0.18234236700000395
8,256,7777,3209011.0,12,Random,False,,,,,False,0.0014215519999964954
10,1024,7777,,0,CC-Exact,True,8.55,8.55,0.0,0.0,True,0.31412220800000057
10,1024,7777,,0,Greedy,True,9.3,8.55,0.75,0.08771929824561403,False,0.0038767670000083854
10,1024,7777,1009000.0,1,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.06561573999999837
10,1024,7777,2009000.0,1,PSO,True,8.55,8.55,0.0,0.0,True,0.0699231669999989
10,1024,7777,3009000.0,1,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.2004793369999902
10,1024,7777,4009000.0,1,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.020961267999993538
10,1024,7777,1009001.0,2,GA,True,8.55,8.55,0.0,0.0,True,0.016443405999993388
10,1024,7777,2009001.0,2,PSO,True,8.55,8.55,0.0,0.0,True,0.023094366999998783
10,1024,7777,3009001.0,2,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18953707000000009
10,1024,7777,4009001.0,2,Random,True,9.55,8.55,1.0,0.11695906432748537,False,0.011952065000002676
10,1024,7777,1009002.0,3,GA,True,8.55,8.55,0.0,0.0,True,0.013169202000000269
10,1024,7777,2009002.0,3,PSO,True,8.55,8.55,0.0,0.0,True,0.013005083999999556
10,1024,7777,3009002.0,3,NSGA-II,True,9.3,8.55,0.75,0.08771929824561403,False,0.18641046399999084
10,1024,7777,4009002.0,3,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.004953600000007441
10,1024,7777,1009003.0,4,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.01279793500000892
10,1024,7777,2009003.0,4,PSO,True,8.55,8.55,0.0,0.0,True,0.010731770999996115
10,1024,7777,3009003.0,4,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.1868352519999945
10,1024,7777,4009003.0,4,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.0033223340000034796
